,population,income,house_value,rent,state_code,county_code,tract,unemployment,poverty
0,2061,19318,140300,707,08,023,972600,0.10129564193168433,0.2455118874332848
1,1684,17833,105200,347,08,023,972700,0.08946608946608947,0.30700712589073637
2,3346,21429,347000,877,08,031,001901,0.17974971558589306,0.4205020920502092
3,778,6235,500000,-666666666,08,031,001902,0.04,0.0
4,13570,76860,603200,2052,08,031,004106,0.035763175906913074,0.026823876197494472
5,13352,63288,573600,1683,08,031,004107,0.01253616200578592,0.041941282204913125
6,4638,23347,202500,1130,08,031,004504,0.04188991719434973,0.2626131953428202
7,4884,24974,205800,1121,08,031,004505,0.010451306413301662,0.2532760032760033
8,3795,20313,235800,996,08,031,004506,0.018906144496961513,0.34571805006587614
9,5449,25443,253900,1482,08,031,008386,0.037316110513096516,0.13745641402092126
10,7596,30736,252300,1462,08,031,008387,0.04111797903789304,0.16982622432859398
11,10738,32865,278900,1552,08,031,008388,0.025365227163268583,0.06807599180480536
12,11639,41749,329700,2149,08,031,008389,0.03839328924020003,0.060314460005155085
13,9739,35201,282700,1620,08,031,008390,0.04269919939001144,0.16079679638566588
14,7195,33710,222200,1425,08,041,004511,0.07937427578215528,0.10062543432939541
15,4232,33046,246200,1105,08,041,004601,0.049951969260326606,0.069234404536862
16,4629,27286,223400,909,08,041,004602,0.05018587360594796,0.09073233959818536
17,7754,42851,266500,1629,08,041,004603,0.04381084840055633,0.06744905855042559
18,8979,38531,268200,1620,08,041,004705,0.04556500607533415,0.06259048891858782
19,5512,46353,296400,1751,08,041,004706,0.053577371048252914,0.04553701015965167
20,7599,33427,261600,1463,08,041,005105,0.09473918858671422,0.052375312541123833
21,10848,45718,273300,1690,08,041,005106,0.04375218760938047,0.030512536873156342
22,9048,46997,306700,1749,08,041,005107,0.02616418626980317,0.05316091954022988
23,9219,41529,244700,1517,08,041,005108,0.04064727412829898,0.027226380301551143
24,8027,38118,264100,1716,08,041,005109,0.059807516040329974,0.09468045346954031
25,4230,34478,193300,1164,08,041,005110,0.07970419063270337,0.08699763593380615
26,8507,39577,240700,1347,08,041,005111,0.0785192171657628,0.08122722463853298
27,5196,28727,194700,1460,08,041,006301,0.060775689724110356,0.12220939183987682
28,6035,25893,224800,1074,08,041,006302,0.040906415538552086,0.24490472245236122
29,4304,37969,244300,1195,08,041,006801,0.029884032114183764,0.14405204460966542
30,4054,38242,271700,1747,08,041,006802,0.05897435897435897,0.06586087814504193
