,population,income,house_value,rent,state_code,county_code,tract,unemployment,poverty
0,2424,29089,204900,1647,08,005,007500,0.026833631484794274,0.1745049504950495
1,4833,41125,381500,1565,08,005,005619,0.02666666666666667,0.059797227394992755
2,3022,38596,248500,1514,08,005,005620,0.07076923076923076,0.06816677696889477
3,2906,53250,560700,1363,08,005,005621,0.0383426097711812,0.0440467997247075
4,4733,49964,431700,1388,08,005,005627,0.033506182688472275,0.04796112402281851
5,5820,44311,366800,1660,08,005,005628,0.02332089552238806,0.031099656357388317
6,4627,26670,271500,846,08,005,005951,0.08187372708757637,0.230819105251783
7,3379,34502,323300,1285,08,005,006200,0.04118873826903024,0.1260728026043208
8,5167,49706,353300,1814,08,005,006707,0.02529118136439268,0.05419005225469325
9,2538,51964,663900,3375,08,005,005629,0.047850770478507706,0.04452324665090623
10,3173,41614,302400,1405,08,005,005634,0.04920049200492005,0.06523794516230697
11,4566,83000,1536500,-666666666,08,005,006704,0.010604453870625663,0.024529128339903637
12,5129,36413,249000,1209,08,123,002205,0.035701785089254465,0.0840319750438682
13,3546,39565,278900,1025,08,123,002206,0.04505437597099948,0.03496897913141568
14,3234,44647,322700,1426,08,123,002207,0.04640095181439619,0.06524427952999381
15,5762,44701,350400,1410,08,123,002208,0.031928480204342274,0.028288788615064214
16,2028,46552,471200,2382,08,123,002209,0.010718113612004287,0.03353057199211045
17,884,52500,455200,-666666666,08,123,002210,0.0,0.026018099547511313
18,4356,30294,151200,705,08,125,963100,0.037360504609412905,0.13544536271809
19,5713,26952,201500,840,08,125,963200,0.01808949539828626,0.14843339751444076
20,5393,51599,372900,2083,08,005,085900,0.05911504424778761,0.0298535138142036
21,8350,43077,330000,1868,08,005,086000,0.004875076173065204,0.016167664670658683
22,4798,46436,298300,1837,08,005,086100,0.020594965675057208,0.035431429762401004
23,6740,48888,329800,2043,08,005,086200,0.03341483292583537,0.028486646884272996
24,4680,45944,352600,1619,08,005,086300,0.03239004432321855,0.08311965811965812
25,2090,63359,781900,3501,08,005,086400,0.008628127696289905,0.015789473684210527
26,5247,44338,428900,1410,08,005,086500,0.016789087093389297,0.040785210596531354
27,5812,41291,452700,1494,08,005,086600,0.006659267480577136,0.04611149346180317
28,5034,74228,518900,-666666666,08,005,086700,0.027096301720981326,0.02800953516090584
29,7362,34244,241500,1198,08,005,086800,0.03305066318764949,0.12741102961151862
30,5331,30281,221500,1313,08,005,087000,0.0505804311774461,0.1778277996623523
31,3190,44459,366800,1775,08,005,005614,0.03182374541003672,0.022884012539184952
32,2572,57500,923100,1467,08,005,005622,0.040293040293040296,0.01671850699844479
33,3355,50789,416000,2156,08,005,005632,0.06446540880503145,0.04500745156482861
34,3888,31516,237700,1337,08,005,005700,0.05019720329867336,0.17952674897119342
35,4539,30794,361100,935,08,005,006604,0.012073863636363636,0.10420797532496144
36,4723,37500,513900,1469,08,005,006815,0.06553755522827688,0.11878043616345543
37,1380,65000,434600,-666666666,08,123,002011,0.04153354632587859,0.006521739130434782
