,population,income,house_value,rent,state_code,county_code,tract,unemployment,poverty
0,3504,42608,430500,2001,08,035,014506,0.04,0.06
1,7359,39786,219200,1738,08,035,014603,0.05,0.03
2,4096,52089,276200,1685,08,035,014604,0.06,0.11
3,5984,30932,359400,1591,08,037,000301,0.06,0.05
4,2289,32500,639000,943,08,037,000302,0.07,0.07
5,5328,31167,484200,1175,08,037,000401,0.01,0.18
6,3807,34335,495400,1388,08,037,000402,0.02,0.11
7,8232,47423,456600,1505,08,037,000403,0.05,0.03
8,862,24940,1000001,965,08,037,000501,0.05,0.11
9,3984,22438,130500,744,08,123,001201,0.1,0.18
10,2558,38978,439800,1410,08,005,085300,0.09,0.04
11,1680,51679,600900,1308,08,005,085000,0.03,0.01
12,7110,52145,405500,1975,08,005,085100,0.05,0.06
13,3034,51886,374200,2001,08,005,085200,0.03,0.01
14,4529,40861,251700,1715,08,005,085400,0.06,0.06
15,5291,49069,275600,1585,08,005,085500,0.04,0.04
16,3513,46544,339700,-666666666,08,005,085600,0.05,0.04
17,4612,36807,150900,1244,08,005,085700,0.08,0.05
18,1711,31774,220100,1263,08,005,085800,0.04,0.04
19,6166,32442,203100,1046,08,031,012014,0.05,0.08
20,2929,40456,347600,918,08,031,002901,0.08,0.15
21,5527,43436,391900,910,08,031,003001,0.07,0.09
22,3280,9438,339900,987,08,031,003003,0.08,0.14
23,2638,37234,378200,834,08,031,003703,0.05,0.11
24,4289,25078,161100,1049,08,031,004403,0.12,0.3
25,3518,22926,262700,842,08,031,005104,0.14,0.21
26,3244,37333,280700,1361,08,031,005200,0.07,0.09
27,3150,30923,181900,935,08,031,006812,0.1,0.04
28,6380,19192,152700,796,08,031,008306,0.14,0.36
29,2560,28347,234000,1013,08,031,011903,0.09,0.13
30,5371,34544,330500,780,08,031,000301,0.09,0.1
31,3649,19740,149300,709,08,031,001000,0.12,0.28
32,3010,33648,168900,1160,08,031,001403,0.04,0.2
33,3443,14831,116500,852,08,031,001500,0.15,0.36
34,4695,55796,472000,1594,08,031,001701,0.13,0.16
35,4070,51299,484800,1357,08,031,002902,0.03,0.03
36,4642,17294,165300,921,08,031,004101,0.13,0.3
37,5863,24420,155500,1198,08,031,004601,0.1,0.2
38,5131,40053,204300,963,08,031,006810,0.04,0.04
39,5981,35317,290300,815,08,031,006811,0.04,0.06
40,1931,47201,358300,1099,08,031,000501,0.03,0.1
41,3349,37088,339700,1276,08,031,001102,0.03,0.17
42,9075,41599,248900,1393,08,031,001600,0.06,0.28
43,6539,29029,307000,956,08,031,002300,0.14,0.24
44,3089,66105,729600,1172,08,031,003203,0.02,0.02
45,4688,18415,162000,1166,08,031,008386,0.12,0.2
46,6820,21549,158400,1254,08,031,008387,0.09,0.19
47,7168,32479,175300,1193,08,031,008388,0.06,0.06
48,9014,35915,233200,1718,08,031,008389,0.05,0.04
49,9153,28944,193500,1164,08,031,008390,0.11,0.13
50,7968,30297,165900,1097,08,041,004511,0.06,0.08
51,3829,30669,172900,1048,08,041,004601,0.14,0.11
52,3752,29488,187200,1046,08,041,004602,0.13,0.15
53,5333,33011,195800,1342,08,041,004603,0.06,0.1
54,7464,41865,206400,1237,08,041,004705,0.03,0.03
55,5178,44080,263200,1795,08,041,004706,0.06,0.07
