,population,income,house_value,rent,state_code,county_code,tract,unemployment,poverty
0,3504,42608,430500,2001,08,035,014506,0.03984504703929164,0.05736301369863014
1,7359,39786,219200,1738,08,035,014603,0.053280710409472125,0.027585269737736104
2,4096,52089,276200,1685,08,035,014604,0.0601640838650866,0.110107421875
3,5984,30932,359400,1591,08,037,000301,0.058897558520010065,0.05230614973262032
4,2289,32500,639000,943,08,037,000302,0.07494489346069066,0.06946264744429882
5,5328,31167,484200,1175,08,037,000401,0.012263838249917136,0.17755255255255256
6,3807,34335,495400,1388,08,037,000402,0.02468601126028584,0.11084843708957184
7,8232,47423,456600,1505,08,037,000403,0.05270956816257409,0.03498542274052478
8,862,24940,1000001,965,08,037,000501,0.05081967213114754,0.10672853828306264
9,3984,22438,130500,744,08,123,001201,0.10044843049327354,0.1794678714859438
10,2558,38978,439800,1410,08,005,085300,0.08656330749354005,0.044175136825645035
11,1680,51679,600900,1308,08,005,085000,0.03290129611166501,0.01369047619047619
12,7110,52145,405500,1975,08,005,085100,0.052719665271966525,0.0628691983122363
13,3034,51886,374200,2001,08,005,085200,0.0335195530726257,0.007251153592617007
14,4529,40861,251700,1715,08,005,085400,0.055762081784386616,0.05608302053433429
15,5291,49069,275600,1585,08,005,085500,0.03859649122807018,0.04195804195804196
16,3513,46544,339700,-666666666,08,005,085600,0.04985192497532083,0.035866780529461996
17,4612,36807,150900,1244,08,005,085700,0.08181179775280899,0.04596704249783174
18,1711,31774,220100,1263,08,005,085800,0.039354187689202826,0.043834015195791935
19,6166,32442,203100,1046,08,031,012014,0.05136028476989575,0.07671099578332792
20,2929,40456,347600,918,08,031,002901,0.08352668213457076,0.14714919767838852
21,5527,43436,391900,910,08,031,003001,0.07450208999262356,0.08503709064592004
22,3280,9438,339900,987,08,031,003003,0.07995495495495496,0.13719512195121952
23,2638,37234,378200,834,08,031,003703,0.0533462657613967,0.1050037907505686
24,4289,25078,161100,1049,08,031,004403,0.11867781760254878,0.29587316390767077
25,3518,22926,262700,842,08,031,005104,0.142932768660667,0.213757816941444
26,3244,37333,280700,1361,08,031,005200,0.06588235294117648,0.09186189889025893
