,population,income,house_value,rent,state_code,county_code,tract,unemployment,poverty
0,3176,62863,743400,1667,08,031,003300,0.03573153066151617,0.05887909319899244
1,2563,72108,640400,2138,08,031,003401,0.016150740242261104,0.03784627389777604
2,4997,65602,864600,2311,08,031,003402,0.06064645118293902,0.03642185311186712
3,3333,25989,303000,1173,08,031,003501,0.035975267003934795,0.19531953195319532
4,3686,30843,268500,1190,08,031,003502,0.03360433604336043,0.12425393380358112
5,4888,38484,426600,1234,08,031,003601,0.036418309388573336,0.23158756137479541
6,4755,41201,390000,1137,08,031,003602,0.06519295616335706,0.214931650893796
7,3500,45784,491500,1712,08,031,003603,0.02107037505267594,0.11
8,3359,50174,592200,1132,08,031,003701,0.014480035103115402,0.06847275974992557
9,5199,42048,563300,1270,08,031,003702,0.020626432391138275,0.0882862088863243
10,3050,44976,606000,1142,08,031,003703,0.03235294117647059,0.1580327868852459
11,3234,51875,718800,1690,08,031,003801,0.08013355592654424,0.03432282003710575
12,3803,83307,919000,2172,08,031,003802,0.05700609225413403,0.03786484354457008
13,4218,63945,847900,1655,08,031,003901,0.012159533073929961,0.034139402560455195
14,4181,68333,681900,1855,08,031,003902,0.05720430107526882,0.06433867495814398
15,3509,49948,724600,2333,08,031,004002,0.0,0.028783129096608722
16,4856,55576,398400,1988,08,031,004003,0.04732208363903155,0.02944810543657331
17,1911,42138,459600,1733,08,031,004004,0.022461814914645103,0.07221350078492936
18,3248,36336,445000,1211,08,031,004005,0.03571428571428571,0.1647167487684729
19,4887,43910,837700,1429,08,031,004006,0.03809141940657578,0.14671577655003068
20,4600,31202,361700,1253,08,031,004101,0.06940980881130507,0.18978260869565217
21,5276,22050,390100,1649,08,031,004102,0.10932601880877743,0.18612585291887793
22,6526,55714,574100,1938,08,031,004103,0.021483375959079284,0.031566043518234756
23,5174,56386,426400,1782,08,031,004104,0.038011695906432746,0.07073830691921144
24,7447,76000,599200,2237,08,031,004108,0.026191723415400735,0.021753726332751442
25,1032,64786,634800,-666666666,08,031,004109,0.0,0.023255813953488372
