,population,income,house_value,rent,state_code,county_code,tract,unemployment,poverty
0,2357,24630,91500,534,08,115,968300,0.06766917293233082,0.1663131098854476
1,3864,31410,487300,1344,08,117,000401,0.04214417744916821,0.1337991718426501
2,6340,35207,561500,1469,08,117,000402,0.055660974067046176,0.10425867507886435
3,1939,28897,129600,672,08,121,924100,0.035864978902953586,0.08715832903558535
4,2870,25948,111800,681,08,121,924200,0.045554739162380606,0.09547038327526132
5,3473,19083,122700,643,08,123,000501,0.04008746355685131,0.38525770227469047
6,3548,22888,121100,738,08,123,000502,0.16892289582107123,0.26944757609921083
7,6977,26123,147400,944,08,123,000703,0.09745762711864407,0.16597391428980937
8,1007,40609,214800,1328,08,123,000704,0.06469500924214418,0.0814299900695134
9,1513,29167,329400,778,08,123,000705,0.041726618705035974,0.05485789821546596
10,4968,20969,119700,760,08,123,001003,0.0840258541089566,0.339170692431562
11,4380,24512,122100,809,08,123,001004,0.06355555555555556,0.21118721461187215
12,7248,27129,168000,1117,08,123,001005,0.05123846527440505,0.20129690949227372
13,4885,27303,150300,1015,08,123,001006,0.06285028022417935,0.10481064483111566
14,4314,33715,217000,1295,08,123,001405,0.03876272513703994,0.028048215113583682
15,5593,42875,245400,1288,08,123,001406,0.07007125890736342,0.07223314857858038
16,2566,47056,345200,1376,08,123,001407,0.03198433420365535,0.010522213561964146
17,2101,34202,301200,1056,08,123,001408,0.03257650542941757,0.08424559733460257
18,3271,29796,223900,1119,08,123,001409,0.011609498680738786,0.10852950168144299
19,3470,27490,207600,963,08,041,001400,0.05519480519480519,0.13659942363112393
20,2342,30244,204600,1137,08,041,004702,0.05067064083457526,0.056789069171648165
21,5468,24073,104500,956,08,041,006200,0.08522727272727272,0.3098024871982443
22,1922,30162,211600,744,08,041,001700,0.0888030888030888,0.16805411030176898
23,5343,11808,368800,1171,08,013,012607,0.08539255552080074,0.5322852330151601
24,2521,33378,459000,1925,08,013,012608,0.03850446428571429,0.11543038476794923
25,4639,39533,335300,1502,08,013,013212,0.03873908089631599,0.05345979737012287
26,8709,35407,418300,1202,08,013,013213,0.07242990654205607,0.08772534160064302
27,4534,25541,214900,991,08,013,013505,0.07526881720430108,0.20754300838112041
28,4409,34569,339500,1583,08,013,013506,0.03299152920196166,0.126332501701066
29,3356,31928,241500,1565,08,013,013507,0.06653426017874876,0.05393325387365912
30,7797,40687,343100,1651,08,013,013508,0.10997137404580153,0.03283314095164807
31,5953,46758,420200,1651,08,013,060600,0.024500665778961386,0.07189652276163279
32,3177,52069,537900,1444,08,013,060700,0.07885906040268456,0.04658482845451684
33,7083,25800,215000,1177,08,013,060800,0.03711023276240667,0.14188903007200337
34,4603,38952,332400,1292,08,013,060900,0.044045102184637065,0.06843363024114708
35,3524,63382,577800,1907,08,013,061300,0.05020703933747412,0.020998864926220204
36,3663,46483,482700,2028,08,013,061400,0.025728155339805825,0.03822003822003822
37,3725,30568,250700,957,08,014,030000,0.07681365576102418,0.07570469798657718
38,2421,34830,297400,904,08,014,030100,0.06272530641672674,0.08467575382073524
39,1901,37731,236500,1614,08,014,030200,0.09442724458204334,0.05996843766438716
40,3609,30030,323900,1063,08,014,030300,0.03920642418516769,0.08534220005541701
41,3908,50493,382900,1797,08,014,030400,0.03308270676691729,0.0023029682702149436
42,5787,57234,467000,1425,08,014,030500,0.020360480640854474,0.015724900639364093
43,6282,31878,245300,1689,08,014,030600,0.010095497953615279,0.02976758993950971
44,3110,44167,317700,1666,08,014,030700,0.028846153846153848,0.041479099678456595
